시도교육청코드,시도교육청명,행정표준코드,학교명,식사코드,식사명,급식일자,급식인원수,요리명,원산지정보,칼로리정보,영양정보,수정일자
N10,충청남도교육청,8231023,대왕초등학교,2,중식,20240617,60.00,보리밥 <br/>청국장찌개 (5.6)<br/>오리훈제찜 <br/>부추무침 (5.6.13)<br/>토마토달걀볶음 (1.5.6.12.13)<br/>배추김치 (9)<br/>머스터드 (1.2.5.6)<br/>우유 (2)<br/>쌈무 ,쇠고기(종류) : 국내산(한우)<br/>쇠고기 식육가공품 : 국내산<br/>돼지고기 : 국내산<br/>돼지고기 식육가공품 : 국내산<br/>닭고기 : 국내산<br/>닭고기 식육가공품 : 국내산<br/>오리고기 : 국내산<br/>오리고기 가공품 : 국내산<br/>쌀 : 국내산<br/>쌀 가공품 : 국내산<br/>배추 : 국내산<br/>배추 가공품 : 국내산<br/>고춧가루 : 국내산<br/>고춧가루 가공품 : 국내산<br/>콩 : 국내산<br/>콩 가공품 : 국내산<br/>낙지 : 국내산<br/>낙지 수산가공품 : 국내산<br/>명태 : 러시아산<br/>명태 수산가공품 : 러시아산<br/>고등어 : 국내산<br/>고등어 수산가공품 : 국내산<br/>갈치 : 국내산<br/>갈치 수산가공품 : 국내산<br/>오징어 : 국내산<br/>오징어 수산가공품 : 페루산<br/>꽃게 수산가공품 : 국내산<br/>꽃게 : 국내산<br/>참조기 : 국내산<br/>참조기 수산가공품 : 국내산<br/>다랑어 수산가공품 : 원양산<br/>아귀 : 국내산<br/>주꾸미 : 국내산<br/>우렁쉥이 : 국내산<br/>전복 : <br/>방어 : <br/>비고 : ,624.8 Kcal,탄수화물(g) : 98.3<br/>단백질(g) : 24.7<br/>지방(g) : 14.2<br/>비타민A(R.E) : 135.4<br/>티아민(mg) : 0.4<br/>리보플라빈(mg) : 0.6<br/>비타민C(mg) : 44.3<br/>칼슘(mg) : 263.4<br/>철분(mg) : 3.4,20240619
N10,충청남도교육청,8231023,대왕초등학교,2,중식,20240618,60.00,통밀밥 (6)<br/>까르보나라 (1.2.5.6.10.13.16)<br/>해물순두부 (5.9.13.17)<br/>더덕오이무침 (5.6.13)<br/>수제함박스테이크 (1.2.5.6.10.12.13.16)<br/>배추김치 (9)<br/>우유 (2)<br/>부여멜론 ,쇠고기(종류) : 국내산(한우)<br/>쇠고기 식육가공품 : 국내산<br/>돼지고기 : 국내산<br/>돼지고기 식육가공품 : 국내산<br/>닭고기 : 국내산<br/>닭고기 식육가공품 : 국내산<br/>오리고기 : 국내산<br/>오리고기 가공품 : 국내산<br/>쌀 : 국내산<br/>쌀 가공품 : 국내산<br/>배추 : 국내산<br/>배추 가공품 : 국내산<br/>고춧가루 : 국내산<br/>고춧가루 가공품 : 국내산<br/>콩 : 국내산<br/>콩 가공품 : 국내산<br/>낙지 : 국내산<br/>낙지 수산가공품 : 국내산<br/>명태 : 러시아산<br/>명태 수산가공품 : 러시아산<br/>고등어 : 국내산<br/>고등어 수산가공품 : 국내산<br/>갈치 : 국내산<br/>갈치 수산가공품 : 국내산<br/>오징어 : 국내산<br/>오징어 수산가공품 : 페루산<br/>꽃게 수산가공품 : 국내산<br/>꽃게 : 국내산<br/>참조기 : 국내산<br/>참조기 수산가공품 : 국내산<br/>다랑어 수산가공품 : 원양산<br/>아귀 : 국내산<br/>주꾸미 : 국내산<br/>우렁쉥이 : 국내산<br/>전복 : <br/>방어 : <br/>비고 : ,641.1 Kcal,탄수화물(g) : 93.2<br/>단백질(g) : 31.0<br/>지방(g) : 15.4<br/>비타민A(R.E) : 123.7<br/>티아민(mg) : 0.5<br/>리보플라빈(mg) : 0.5<br/>비타민C(mg) : 19.7<br/>칼슘(mg) : 285.7<br/>철분(mg) : 2.9,20240619
N10,충청남도교육청,8231023,대왕초등학교,2,중식,20240619,60.00,카레라이스 (2.5.6.12.13.16)<br/>어묵무국 (1.5.6)<br/>도토리묵무침 (5.6)<br/>배추김치 (9)<br/>우유 (2)<br/>수박 <br/>고르곤졸라 (1.2.5.6.10.12.13.15.16),쇠고기(종류) : 국내산(한우)<br/>쇠고기 식육가공품 : 국내산<br/>돼지고기 : 국내산<br/>돼지고기 식육가공품 : 국내산<br/>닭고기 : 국내산<br/>닭고기 식육가공품 : 국내산<br/>오리고기 : 국내산<br/>오리고기 가공품 : 국내산<br/>쌀 : 국내산<br/>쌀 가공품 : 국내산<br/>배추 : 국내산<br/>배추 가공품 : 국내산<br/>고춧가루 : 국내산<br/>고춧가루 가공품 : 국내산<br/>콩 : 국내산<br/>콩 가공품 : 국내산<br/>낙지 : 국내산<br/>낙지 수산가공품 : 국내산<br/>명태 : 러시아산<br/>명태 수산가공품 : 러시아산<br/>고등어 : 국내산<br/>고등어 수산가공품 : 국내산<br/>갈치 : 국내산<br/>갈치 수산가공품 : 국내산<br/>오징어 : 국내산<br/>오징어 수산가공품 : 페루산<br/>꽃게 수산가공품 : 국내산<br/>꽃게 : 국내산<br/>참조기 : 국내산<br/>참조기 수산가공품 : 국내산<br/>다랑어 수산가공품 : 원양산<br/>아귀 : 국내산<br/>주꾸미 : 국내산<br/>우렁쉥이 : 국내산<br/>전복 : <br/>방어 : <br/>비고 : ,644.7 Kcal,탄수화물(g) : 101.2<br/>단백질(g) : 20.5<br/>지방(g) : 17.8<br/>비타민A(R.E) : 353.5<br/>티아민(mg) : 0.6<br/>리보플라빈(mg) : 0.6<br/>비타민C(mg) : 21.8<br/>칼슘(mg) : 413.2<br/>철분(mg) : 2.8,20240619
N10,충청남도교육청,8231023,대왕초등학교,2,중식,20240620,60.00,"칼슘강화쌀밥 <br/>한우갈비탕 (1.16)<br/>브로콜리,갑오징어숙회 (17)<br/>초고추장 (5.6.13)<br/>미역줄기볶음 <br/>마파두부 (5.6.10.12.13.18)<br/>깍두기 (9)<br/>우유 (2)",쇠고기(종류) : 국내산(한우)<br/>쇠고기 식육가공품 : 국내산<br/>돼지고기 : 국내산<br/>돼지고기 식육가공품 : 국내산<br/>닭고기 : 국내산<br/>닭고기 식육가공품 : 국내산<br/>오리고기 : 국내산<br/>오리고기 가공품 : 국내산<br/>쌀 : 국내산<br/>쌀 가공품 : 국내산<br/>배추 : 국내산<br/>배추 가공품 : 국내산<br/>고춧가루 : 국내산<br/>고춧가루 가공품 : 국내산<br/>콩 : 국내산<br/>콩 가공품 : 국내산<br/>낙지 : 국내산<br/>낙지 수산가공품 : 국내산<br/>명태 : 러시아산<br/>명태 수산가공품 : 러시아산<br/>고등어 : 국내산<br/>고등어 수산가공품 : 국내산<br/>갈치 : 국내산<br/>갈치 수산가공품 : 국내산<br/>오징어 : 국내산<br/>오징어 수산가공품 : 페루산<br/>꽃게 수산가공품 : 국내산<br/>꽃게 : 국내산<br/>참조기 : 국내산<br/>참조기 수산가공품 : 국내산<br/>다랑어 수산가공품 : 원양산<br/>아귀 : 국내산<br/>주꾸미 : 국내산<br/>우렁쉥이 : 국내산<br/>전복 : <br/>방어 : <br/>비고 : ,604.1 Kcal,탄수화물(g) : 91.2<br/>단백질(g) : 28.5<br/>지방(g) : 13.2<br/>비타민A(R.E) : 147.8<br/>티아민(mg) : 0.3<br/>리보플라빈(mg) : 0.5<br/>비타민C(mg) : 23.0<br/>칼슘(mg) : 292.5<br/>철분(mg) : 2.9,20240619
N10,충청남도교육청,8231023,대왕초등학교,2,중식,20240621,60.00,수수밥 <br/>돼지고기김치찌개 (5.9.10)<br/>깻잎찜 (5.6.13)<br/>야채달걀찜 (1)<br/>미니돈까스 (1.5.6.10)<br/>오이소박이 (9)<br/>케첩 (12)<br/>우유 (2)<br/>수박 ,쇠고기(종류) : 국내산(한우)<br/>쇠고기 식육가공품 : 국내산<br/>돼지고기 : 국내산<br/>돼지고기 식육가공품 : 국내산<br/>닭고기 : 국내산<br/>닭고기 식육가공품 : 국내산<br/>오리고기 : 국내산<br/>오리고기 가공품 : 국내산<br/>쌀 : 국내산<br/>쌀 가공품 : 국내산<br/>배추 : 국내산<br/>배추 가공품 : 국내산<br/>고춧가루 : 국내산<br/>고춧가루 가공품 : 국내산<br/>콩 : 국내산<br/>콩 가공품 : 국내산<br/>낙지 : 국내산<br/>낙지 수산가공품 : 국내산<br/>명태 : 러시아산<br/>명태 수산가공품 : 러시아산<br/>고등어 : 국내산<br/>고등어 수산가공품 : 국내산<br/>갈치 : 국내산<br/>갈치 수산가공품 : 국내산<br/>오징어 : 국내산<br/>오징어 수산가공품 : 페루산<br/>꽃게 수산가공품 : 국내산<br/>꽃게 : 국내산<br/>참조기 : 국내산<br/>참조기 수산가공품 : 국내산<br/>다랑어 수산가공품 : 원양산<br/>아귀 : 국내산<br/>주꾸미 : 국내산<br/>우렁쉥이 : 국내산<br/>전복 : <br/>방어 : <br/>비고 : ,613.0 Kcal,탄수화물(g) : 93.8<br/>단백질(g) : 21.7<br/>지방(g) : 16.1<br/>비타민A(R.E) : 321.8<br/>티아민(mg) : 0.5<br/>리보플라빈(mg) : 0.7<br/>비타민C(mg) : 19.6<br/>칼슘(mg) : 315.1<br/>철분(mg) : 2.8,20240619

